[2025-04-09 11:03:52,205] INFO | Watching for file changes with StatReloader
[2025-04-09 22:59:29,928] INFO | Fin de requête: {"status_code": 200, "duration": "0.0092 secondes", "method": "GET", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:29,929] INFO | "GET /follow-users/ HTTP/1.1" 200 5417
[2025-04-09 22:59:30,269] INFO | Début de requête: {"method": "GET", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:30,294] INFO | Fin de requête: {"status_code": 200, "duration": "0.0470 secondes", "method": "GET", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:30,298] INFO | "GET /follow-users/ HTTP/1.1" 200 5417
[2025-04-09 22:59:30,588] INFO | Début de requête: {"method": "GET", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:30,588] INFO | Fin de requête: {"status_code": 200, "duration": "0.0000 secondes", "method": "GET", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:30,588] INFO | "GET /follow-users/ HTTP/1.1" 200 5417
[2025-04-09 22:59:31,087] INFO | Début de requête: {"method": "GET", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:31,103] INFO | Fin de requête: {"status_code": 200, "duration": "0.0337 secondes", "method": "GET", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:31,103] INFO | "GET /follow-users/ HTTP/1.1" 200 5417
[2025-04-09 22:59:31,553] INFO | Début de requête: {"method": "GET", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:31,582] INFO | Fin de requête: {"status_code": 200, "duration": "0.0356 secondes", "method": "GET", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:31,585] INFO | "GET /follow-users/ HTTP/1.1" 200 5417
[2025-04-09 22:59:31,918] INFO | Début de requête: {"method": "GET", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:31,944] INFO | Fin de requête: {"status_code": 200, "duration": "0.0359 secondes", "method": "GET", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:31,947] INFO | "GET /follow-users/ HTTP/1.1" 200 5417
[2025-04-09 22:59:32,354] INFO | Début de requête: {"method": "GET", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:32,376] INFO | Fin de requête: {"status_code": 200, "duration": "0.0339 secondes", "method": "GET", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:32,379] INFO | "GET /follow-users/ HTTP/1.1" 200 5417
[2025-04-09 22:59:32,789] INFO | Début de requête: {"method": "GET", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:32,813] INFO | Fin de requête: {"status_code": 200, "duration": "0.0358 secondes", "method": "GET", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:32,816] INFO | "GET /follow-users/ HTTP/1.1" 200 5417
[2025-04-09 22:59:37,552] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:37,637] INFO | Fin de requête: {"status_code": 200, "duration": "0.0871 secondes", "method": "GET", "path": "/blog-feed/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:37,638] INFO | "GET /blog-feed/ HTTP/1.1" 200 8222
[2025-04-09 22:59:37,689] INFO | Début de requête: {"method": "GET", "path": "/media/8_SzeQfUh.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:37,693] INFO | Début de requête: {"method": "GET", "path": "/media/10.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:37,730] INFO | Début de requête: {"method": "GET", "path": "/media/4_tHIoXkH.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:37,738] INFO | Début de requête: {"method": "GET", "path": "/media/6_dYfwEga.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:37,865] INFO | Fin de requête: {"status_code": 200, "duration": "0.1807 secondes", "method": "GET", "path": "/media/10.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:37,865] INFO | "GET /media/10.jpg HTTP/1.1" 200 11109
[2025-04-09 22:59:37,865] INFO | Fin de requête: {"status_code": 200, "duration": "0.1840 secondes", "method": "GET", "path": "/media/8_SzeQfUh.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:37,870] INFO | "GET /media/8_SzeQfUh.jpg HTTP/1.1" 200 12019
[2025-04-09 22:59:37,899] INFO | Fin de requête: {"status_code": 200, "duration": "0.1758 secondes", "method": "GET", "path": "/media/4_tHIoXkH.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:37,900] INFO | "GET /media/4_tHIoXkH.jpg HTTP/1.1" 200 9198
[2025-04-09 22:59:37,900] INFO | Fin de requête: {"status_code": 200, "duration": "0.1748 secondes", "method": "GET", "path": "/media/6_dYfwEga.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:37,903] INFO | "GET /media/6_dYfwEga.jpg HTTP/1.1" 200 12943
[2025-04-09 22:59:38,683] INFO | Début de requête: {"method": "GET", "path": "/photo-feed/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:38,731] INFO | Fin de requête: {"status_code": 200, "duration": "0.0589 secondes", "method": "GET", "path": "/photo-feed/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:38,733] INFO | "GET /photo-feed/ HTTP/1.1" 200 5734
[2025-04-09 22:59:38,769] INFO | Début de requête: {"method": "GET", "path": "/media/7_wWxL5r0.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:38,769] INFO | Début de requête: {"method": "GET", "path": "/media/9_4WTKWkM.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:38,770] INFO | Fin de requête: {"status_code": 200, "duration": "0.0079 secondes", "method": "GET", "path": "/media/7_wWxL5r0.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:38,771] INFO | Fin de requête: {"status_code": 200, "duration": "0.0078 secondes", "method": "GET", "path": "/media/9_4WTKWkM.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:38,772] INFO | "GET /media/9_4WTKWkM.jpg HTTP/1.1" 200 7498
[2025-04-09 22:59:38,773] INFO | "GET /media/7_wWxL5r0.jpg HTTP/1.1" 200 12371
[2025-04-09 22:59:38,799] INFO | Début de requête: {"method": "GET", "path": "/media/8.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:38,800] INFO | Fin de requête: {"status_code": 200, "duration": "0.0050 secondes", "method": "GET", "path": "/media/8.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:38,802] INFO | "GET /media/8.jpg HTTP/1.1" 200 12019
[2025-04-09 22:59:39,747] INFO | Début de requête: {"method": "GET", "path": "/creator-dashboard/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:39,771] INFO | Fin de requête: {"status_code": 200, "duration": "0.0309 secondes", "method": "GET", "path": "/creator-dashboard/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:39,776] INFO | "GET /creator-dashboard/ HTTP/1.1" 200 2897
[2025-04-09 22:59:47,169] INFO | Début de requête: {"method": "GET", "path": "/photo/upload/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:47,198] INFO | Fin de requête: {"status_code": 200, "duration": "0.0325 secondes", "method": "GET", "path": "/photo/upload/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 22:59:47,212] INFO | "GET /photo/upload/ HTTP/1.1" 200 3804
[2025-04-09 23:00:23,541] INFO | Début de requête: {"method": "POST", "path": "/photo/upload/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:00:23,698] INFO | Fin de requête: {"status_code": 302, "duration": "0.1653 secondes", "method": "POST", "path": "/photo/upload/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:00:23,699] INFO | "POST /photo/upload/ HTTP/1.1" 302 0
[2025-04-09 23:00:23,705] INFO | Début de requête: {"method": "GET", "path": "/photo-feed/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:00:23,719] INFO | Fin de requête: {"status_code": 200, "duration": "0.0160 secondes", "method": "GET", "path": "/photo-feed/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:00:23,719] INFO | "GET /photo-feed/ HTTP/1.1" 200 5734
[2025-04-09 23:00:23,748] INFO | Début de requête: {"method": "GET", "path": "/media/profile_photos/photo_l4TSTuC.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:00:23,749] INFO | Fin de requête: {"status_code": 304, "duration": "0.0035 secondes", "method": "GET", "path": "/media/profile_photos/photo_l4TSTuC.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:00:23,749] INFO | "GET /media/profile_photos/photo_l4TSTuC.jpg HTTP/1.1" 304 0
[2025-04-09 23:00:27,287] INFO | Début de requête: {"method": "GET", "path": "/creator-dashboard/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:00:27,293] INFO | Fin de requête: {"status_code": 200, "duration": "0.0090 secondes", "method": "GET", "path": "/creator-dashboard/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:00:27,294] INFO | "GET /creator-dashboard/ HTTP/1.1" 200 3470
[2025-04-09 23:00:27,323] INFO | Début de requête: {"method": "GET", "path": "/media/L2_8UWZg9m.webp", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:00:27,324] INFO | Fin de requête: {"status_code": 200, "duration": "0.0047 secondes", "method": "GET", "path": "/media/L2_8UWZg9m.webp", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:00:27,326] INFO | "GET /media/L2_8UWZg9m.webp HTTP/1.1" 200 32562
[2025-04-09 23:00:30,903] INFO | Début de requête: {"method": "GET", "path": "/photo/146/edit/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:00:30,916] INFO | Fin de requête: {"status_code": 200, "duration": "0.0157 secondes", "method": "GET", "path": "/photo/146/edit/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:00:30,916] INFO | "GET /photo/146/edit/ HTTP/1.1" 200 3924
[2025-04-09 23:00:55,278] INFO | Début de requête: {"method": "GET", "path": "/creator-dashboard/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:00:55,288] INFO | Fin de requête: {"status_code": 200, "duration": "0.0226 secondes", "method": "GET", "path": "/creator-dashboard/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:00:55,288] INFO | "GET /creator-dashboard/ HTTP/1.1" 200 3470
[2025-04-09 23:00:55,351] INFO | Début de requête: {"method": "GET", "path": "/media/profile_photos/photo_l4TSTuC.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:00:55,353] INFO | Fin de requête: {"status_code": 304, "duration": "0.0074 secondes", "method": "GET", "path": "/media/profile_photos/photo_l4TSTuC.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:00:55,354] INFO | Début de requête: {"method": "GET", "path": "/media/L2_8UWZg9m.webp", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:00:55,354] INFO | "GET /media/profile_photos/photo_l4TSTuC.jpg HTTP/1.1" 304 0
[2025-04-09 23:00:55,355] INFO | Fin de requête: {"status_code": 304, "duration": "0.0072 secondes", "method": "GET", "path": "/media/L2_8UWZg9m.webp", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:00:55,356] INFO | "GET /media/L2_8UWZg9m.webp HTTP/1.1" 304 0
[2025-04-09 23:00:56,293] INFO | Début de requête: {"method": "GET", "path": "/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:00:56,310] INFO | Fin de requête: {"status_code": 200, "duration": "0.0260 secondes", "method": "GET", "path": "/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:00:56,311] INFO | "GET / HTTP/1.1" 200 4680
[2025-04-09 23:00:57,819] INFO | Début de requête: {"method": "GET", "path": "/photo-feed/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:00:57,853] INFO | Fin de requête: {"status_code": 200, "duration": "0.0424 secondes", "method": "GET", "path": "/photo-feed/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:00:57,854] INFO | "GET /photo-feed/ HTTP/1.1" 200 5734
[2025-04-09 23:01:12,795] INFO | C:\Users\shile\Dropbox\PC\Documents\BTS_SIO_23_24\Stage\ALLTOO\dev2\fotoblog\blog\forms.py changed, reloading.
[2025-04-09 23:01:13,854] INFO | Watching for file changes with StatReloader
[2025-04-09 23:01:15,613] INFO | C:\Users\shile\Dropbox\PC\Documents\BTS_SIO_23_24\Stage\ALLTOO\dev2\fotoblog\blog\forms.py changed, reloading.
[2025-04-09 23:01:16,692] INFO | Watching for file changes with StatReloader
[2025-04-09 23:01:20,724] INFO | Début de requête: {"method": "GET", "path": "/photo-feed/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:01:20,788] INFO | Fin de requête: {"status_code": 200, "duration": "0.0662 secondes", "method": "GET", "path": "/photo-feed/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:01:20,790] INFO | "GET /photo-feed/ HTTP/1.1" 200 5734
[2025-04-09 23:01:21,150] INFO | Début de requête: {"method": "GET", "path": "/photo-feed/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:01:21,155] INFO | Fin de requête: {"status_code": 200, "duration": "0.0104 secondes", "method": "GET", "path": "/photo-feed/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:01:21,171] INFO | "GET /photo-feed/ HTTP/1.1" 200 5734
[2025-04-09 23:01:21,467] INFO | Début de requête: {"method": "GET", "path": "/photo-feed/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:01:21,484] INFO | Fin de requête: {"status_code": 200, "duration": "0.0177 secondes", "method": "GET", "path": "/photo-feed/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:01:21,484] INFO | "GET /photo-feed/ HTTP/1.1" 200 5734
[2025-04-09 23:01:28,442] INFO | Début de requête: {"method": "GET", "path": "/creator-dashboard/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:01:28,452] INFO | Fin de requête: {"status_code": 200, "duration": "0.0164 secondes", "method": "GET", "path": "/creator-dashboard/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:01:28,452] INFO | "GET /creator-dashboard/ HTTP/1.1" 200 3470
[2025-04-09 23:01:28,491] INFO | Début de requête: {"method": "GET", "path": "/media/L2_8UWZg9m.webp", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:01:28,493] INFO | Fin de requête: {"status_code": 304, "duration": "0.0080 secondes", "method": "GET", "path": "/media/L2_8UWZg9m.webp", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:01:28,494] INFO | "GET /media/L2_8UWZg9m.webp HTTP/1.1" 304 0
[2025-04-09 23:01:31,319] INFO | Début de requête: {"method": "GET", "path": "/photo/146/edit/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:01:31,389] INFO | Fin de requête: {"status_code": 200, "duration": "0.0820 secondes", "method": "GET", "path": "/photo/146/edit/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:01:31,393] INFO | "GET /photo/146/edit/ HTTP/1.1" 200 3924
[2025-04-09 23:01:31,478] INFO | Début de requête: {"method": "GET", "path": "/media/profile_photos/photo_l4TSTuC.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:01:31,480] INFO | Fin de requête: {"status_code": 304, "duration": "0.0087 secondes", "method": "GET", "path": "/media/profile_photos/photo_l4TSTuC.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:01:31,481] INFO | "GET /media/profile_photos/photo_l4TSTuC.jpg HTTP/1.1" 304 0
[2025-04-09 23:01:35,769] INFO | Début de requête: {"method": "GET", "path": "/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:01:35,777] INFO | Fin de requête: {"status_code": 200, "duration": "0.0123 secondes", "method": "GET", "path": "/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:01:35,779] INFO | "GET / HTTP/1.1" 200 4680
[2025-04-09 23:01:37,756] INFO | Début de requête: {"method": "GET", "path": "/photo-feed/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:01:37,802] INFO | Fin de requête: {"status_code": 200, "duration": "0.0568 secondes", "method": "GET", "path": "/photo-feed/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:01:37,804] INFO | "GET /photo-feed/ HTTP/1.1" 200 5734
[2025-04-09 23:02:17,029] INFO | Début de requête: {"method": "GET", "path": "/creator-dashboard/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:02:17,045] INFO | Fin de requête: {"status_code": 200, "duration": "0.0302 secondes", "method": "GET", "path": "/creator-dashboard/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:02:17,045] INFO | "GET /creator-dashboard/ HTTP/1.1" 200 3470
[2025-04-09 23:02:17,151] INFO | Début de requête: {"method": "GET", "path": "/media/profile_photos/photo_l4TSTuC.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:02:17,151] INFO | Début de requête: {"method": "GET", "path": "/media/L2_8UWZg9m.webp", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:02:17,156] INFO | Fin de requête: {"status_code": 304, "duration": "0.0256 secondes", "method": "GET", "path": "/media/profile_photos/photo_l4TSTuC.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:02:17,156] INFO | Fin de requête: {"status_code": 304, "duration": "0.0199 secondes", "method": "GET", "path": "/media/L2_8UWZg9m.webp", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:02:17,160] INFO | "GET /media/profile_photos/photo_l4TSTuC.jpg HTTP/1.1" 304 0
[2025-04-09 23:02:17,163] INFO | "GET /media/L2_8UWZg9m.webp HTTP/1.1" 304 0
[2025-04-09 23:02:20,682] INFO | Début de requête: {"method": "GET", "path": "/blog/create", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:02:20,722] INFO | Fin de requête: {"status_code": 200, "duration": "0.0646 secondes", "method": "GET", "path": "/blog/create", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:02:20,726] INFO | "GET /blog/create HTTP/1.1" 200 4313
[2025-04-09 23:03:20,245] INFO | Début de requête: {"method": "POST", "path": "/blog/create", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:03:20,282] INFO | Fin de requête: {"status_code": 302, "duration": "0.0434 secondes", "method": "POST", "path": "/blog/create", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:03:20,283] INFO | "POST /blog/create HTTP/1.1" 302 0
[2025-04-09 23:03:20,292] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:03:20,354] INFO | Fin de requête: {"status_code": 200, "duration": "0.0649 secondes", "method": "GET", "path": "/blog-feed/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:03:20,354] INFO | "GET /blog-feed/ HTTP/1.1" 200 8222
[2025-04-09 23:03:20,396] INFO | Début de requête: {"method": "GET", "path": "/media/profile_photos/photo_l4TSTuC.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:03:20,397] INFO | Fin de requête: {"status_code": 304, "duration": "0.0075 secondes", "method": "GET", "path": "/media/profile_photos/photo_l4TSTuC.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:03:20,397] INFO | "GET /media/profile_photos/photo_l4TSTuC.jpg HTTP/1.1" 304 0
[2025-04-09 23:03:22,344] INFO | Début de requête: {"method": "GET", "path": "/photo/upload/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:03:22,352] INFO | Fin de requête: {"status_code": 200, "duration": "0.0107 secondes", "method": "GET", "path": "/photo/upload/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:03:22,353] INFO | "GET /photo/upload/ HTTP/1.1" 200 3804
[2025-04-09 23:03:36,414] INFO | Début de requête: {"method": "GET", "path": "/photo/upload/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:03:36,422] INFO | Fin de requête: {"status_code": 200, "duration": "0.0119 secondes", "method": "GET", "path": "/photo/upload/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:03:36,422] INFO | "GET /photo/upload/ HTTP/1.1" 200 3804
[2025-04-09 23:03:39,519] INFO | Début de requête: {"method": "GET", "path": "/creator-dashboard/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:03:39,525] INFO | Fin de requête: {"status_code": 200, "duration": "0.0100 secondes", "method": "GET", "path": "/creator-dashboard/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:03:39,526] INFO | "GET /creator-dashboard/ HTTP/1.1" 200 4018
[2025-04-09 23:03:39,555] INFO | Début de requête: {"method": "GET", "path": "/media/L2_8UWZg9m.webp", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:03:39,556] INFO | Fin de requête: {"status_code": 304, "duration": "0.0101 secondes", "method": "GET", "path": "/media/L2_8UWZg9m.webp", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:03:39,557] INFO | "GET /media/L2_8UWZg9m.webp HTTP/1.1" 304 0
[2025-04-09 23:03:41,713] INFO | Début de requête: {"method": "GET", "path": "/photo/146/edit/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:03:41,723] INFO | Fin de requête: {"status_code": 200, "duration": "0.0123 secondes", "method": "GET", "path": "/photo/146/edit/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:03:41,723] INFO | "GET /photo/146/edit/ HTTP/1.1" 200 3924
[2025-04-09 23:03:52,715] INFO | Début de requête: {"method": "POST", "path": "/photo/146/edit/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:03:52,793] INFO | Fin de requête: {"status_code": 302, "duration": "0.0809 secondes", "method": "POST", "path": "/photo/146/edit/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:03:52,794] INFO | "POST /photo/146/edit/ HTTP/1.1" 302 0
[2025-04-09 23:03:52,800] INFO | Début de requête: {"method": "GET", "path": "/photo/146/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:03:52,810] INFO | Fin de requête: {"status_code": 200, "duration": "0.0130 secondes", "method": "GET", "path": "/photo/146/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:03:52,811] INFO | "GET /photo/146/ HTTP/1.1" 200 3456
[2025-04-09 23:03:52,844] INFO | Début de requête: {"method": "GET", "path": "/media/unnamed.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:03:52,934] INFO | Fin de requête: {"status_code": 200, "duration": "0.0928 secondes", "method": "GET", "path": "/media/unnamed.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:03:52,935] INFO | "GET /media/unnamed.jpg HTTP/1.1" 200 5782
[2025-04-09 23:03:55,411] INFO | Début de requête: {"method": "GET", "path": "/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:03:55,415] INFO | Fin de requête: {"status_code": 200, "duration": "0.0062 secondes", "method": "GET", "path": "/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:03:55,416] INFO | "GET / HTTP/1.1" 200 4680
[2025-04-09 23:03:56,898] INFO | Début de requête: {"method": "GET", "path": "/creator-dashboard/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:03:56,904] INFO | Fin de requête: {"status_code": 200, "duration": "0.0090 secondes", "method": "GET", "path": "/creator-dashboard/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:03:56,905] INFO | "GET /creator-dashboard/ HTTP/1.1" 200 4014
[2025-04-09 23:03:56,932] INFO | Début de requête: {"method": "GET", "path": "/media/unnamed.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:03:56,935] INFO | Fin de requête: {"status_code": 304, "duration": "0.0044 secondes", "method": "GET", "path": "/media/unnamed.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:03:56,935] INFO | "GET /media/unnamed.jpg HTTP/1.1" 304 0
[2025-04-09 23:03:59,483] INFO | Début de requête: {"method": "GET", "path": "/photo/146/edit/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:03:59,497] INFO | Fin de requête: {"status_code": 200, "duration": "0.0166 secondes", "method": "GET", "path": "/photo/146/edit/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:03:59,497] INFO | "GET /photo/146/edit/ HTTP/1.1" 200 3916
[2025-04-09 23:04:02,850] INFO | Début de requête: {"method": "GET", "path": "/creator-dashboard/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:02,857] INFO | Fin de requête: {"status_code": 200, "duration": "0.0100 secondes", "method": "GET", "path": "/creator-dashboard/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:02,858] INFO | "GET /creator-dashboard/ HTTP/1.1" 200 4014
[2025-04-09 23:04:02,888] INFO | Début de requête: {"method": "GET", "path": "/media/unnamed.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:02,889] INFO | Fin de requête: {"status_code": 304, "duration": "0.0048 secondes", "method": "GET", "path": "/media/unnamed.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:02,889] INFO | "GET /media/unnamed.jpg HTTP/1.1" 304 0
[2025-04-09 23:04:04,387] INFO | Début de requête: {"method": "GET", "path": "/blog/61/edit/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:04,402] INFO | Fin de requête: {"status_code": 200, "duration": "0.0184 secondes", "method": "GET", "path": "/blog/61/edit/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:04,403] INFO | "GET /blog/61/edit/ HTTP/1.1" 200 5275
[2025-04-09 23:04:04,430] INFO | Début de requête: {"method": "GET", "path": "/media/unnamed.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:04,431] INFO | Fin de requête: {"status_code": 304, "duration": "0.0045 secondes", "method": "GET", "path": "/media/unnamed.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:04,432] INFO | "GET /media/unnamed.jpg HTTP/1.1" 304 0
